DATE,Seasonality,Metro,Tier,HPI
1998-04-01,NSA,Atlanta,Middle,90.07
1998-05-01,NSA,Atlanta,Middle,90.97
1998-06-01,NSA,Atlanta,Middle,91.25
1998-07-01,NSA,Atlanta,Middle,91.61
1998-08-01,NSA,Atlanta,Middle,91.69
1998-09-01,NSA,Atlanta,Middle,91.97
1998-10-01,NSA,Atlanta,Middle,92.41
1998-11-01,NSA,Atlanta,Middle,92.91
1998-12-01,NSA,Atlanta,Middle,93.19
1999-01-01,NSA,Atlanta,Middle,93.37
1999-02-01,NSA,Atlanta,Middle,93.75
1999-03-01,NSA,Atlanta,Middle,94.73
1999-04-01,NSA,Atlanta,Middle,95.56
1999-05-01,NSA,Atlanta,Middle,96.27
1999-06-01,NSA,Atlanta,Middle,96.82
1999-07-01,NSA,Atlanta,Middle,97.28
1999-08-01,NSA,Atlanta,Middle,97.51
1999-09-01,NSA,Atlanta,Middle,97.94
1999-10-01,NSA,Atlanta,Middle,98.5
1999-11-01,NSA,Atlanta,Middle,99.25
1999-12-01,NSA,Atlanta,Middle,99.74
2000-01-01,NSA,Atlanta,Middle,100
2000-02-01,NSA,Atlanta,Middle,100.35
2000-03-01,NSA,Atlanta,Middle,100.95
2000-04-01,NSA,Atlanta,Middle,101.77
2000-05-01,NSA,Atlanta,Middle,102.66
2000-06-01,NSA,Atlanta,Middle,103.9
2000-07-01,NSA,Atlanta,Middle,104.54
2000-08-01,NSA,Atlanta,Middle,104.94
2000-09-01,NSA,Atlanta,Middle,104.94
2000-10-01,NSA,Atlanta,Middle,105.36
2000-11-01,NSA,Atlanta,Middle,105.64
2000-12-01,NSA,Atlanta,Middle,106.13
2001-01-01,NSA,Atlanta,Middle,106.41
2001-02-01,NSA,Atlanta,Middle,106.83
2001-03-01,NSA,Atlanta,Middle,107.09
2001-04-01,NSA,Atlanta,Middle,107.79
2001-05-01,NSA,Atlanta,Middle,108.55
2001-06-01,NSA,Atlanta,Middle,109.43
2001-07-01,NSA,Atlanta,Middle,110.22
2001-08-01,NSA,Atlanta,Middle,110.45
2001-09-01,NSA,Atlanta,Middle,110.48
2001-10-01,NSA,Atlanta,Middle,110.54
2001-11-01,NSA,Atlanta,Middle,110.55
2001-12-01,NSA,Atlanta,Middle,110.58
2002-01-01,NSA,Atlanta,Middle,110.85
2002-02-01,NSA,Atlanta,Middle,111.63
2002-03-01,NSA,Atlanta,Middle,112.4
2002-04-01,NSA,Atlanta,Middle,113.18
2002-05-01,NSA,Atlanta,Middle,113.42
2002-06-01,NSA,Atlanta,Middle,113.98
2002-07-01,NSA,Atlanta,Middle,114.26
2002-08-01,NSA,Atlanta,Middle,114.99
2002-09-01,NSA,Atlanta,Middle,115.12
2002-10-01,NSA,Atlanta,Middle,114.81
2002-11-01,NSA,Atlanta,Middle,114.56
2002-12-01,NSA,Atlanta,Middle,115
2003-01-01,NSA,Atlanta,Middle,115.31
2003-02-01,NSA,Atlanta,Middle,115.59
2003-03-01,NSA,Atlanta,Middle,115.83
2003-04-01,NSA,Atlanta,Middle,116.12
2003-05-01,NSA,Atlanta,Middle,116.72
2003-06-01,NSA,Atlanta,Middle,117.07
2003-07-01,NSA,Atlanta,Middle,117.48
2003-08-01,NSA,Atlanta,Middle,117.74
2003-09-01,NSA,Atlanta,Middle,117.99
2003-10-01,NSA,Atlanta,Middle,117.75
2003-11-01,NSA,Atlanta,Middle,117.93
2003-12-01,NSA,Atlanta,Middle,118.01
2004-01-01,NSA,Atlanta,Middle,118.25
2004-02-01,NSA,Atlanta,Middle,118.18
2004-03-01,NSA,Atlanta,Middle,118.59
2004-04-01,NSA,Atlanta,Middle,119.2
2004-05-01,NSA,Atlanta,Middle,119.7
2004-06-01,NSA,Atlanta,Middle,119.96
2004-07-01,NSA,Atlanta,Middle,120.78
2004-08-01,NSA,Atlanta,Middle,121.32
2004-09-01,NSA,Atlanta,Middle,121.45
2004-10-01,NSA,Atlanta,Middle,121.23
2004-11-01,NSA,Atlanta,Middle,121.1
2004-12-01,NSA,Atlanta,Middle,121.52
2005-01-01,NSA,Atlanta,Middle,121.67
2005-02-01,NSA,Atlanta,Middle,122.27
2005-03-01,NSA,Atlanta,Middle,122.8
2005-04-01,NSA,Atlanta,Middle,123.91
2005-05-01,NSA,Atlanta,Middle,124.74
2005-06-01,NSA,Atlanta,Middle,125.81
2005-07-01,NSA,Atlanta,Middle,126.11
2005-08-01,NSA,Atlanta,Middle,126.37
2005-09-01,NSA,Atlanta,Middle,126.32
2005-10-01,NSA,Atlanta,Middle,126.44
2005-11-01,NSA,Atlanta,Middle,126.52
2005-12-01,NSA,Atlanta,Middle,126.73
2006-01-01,NSA,Atlanta,Middle,126.98
2006-02-01,NSA,Atlanta,Middle,127.16
2006-03-01,NSA,Atlanta,Middle,127.66
2006-04-01,NSA,Atlanta,Middle,129.1
2006-05-01,NSA,Atlanta,Middle,129.93
2006-06-01,NSA,Atlanta,Middle,130.6
2006-07-01,NSA,Atlanta,Middle,131.19
2006-08-01,NSA,Atlanta,Middle,131.36
2006-09-01,NSA,Atlanta,Middle,131.18
2006-10-01,NSA,Atlanta,Middle,131.05
2006-11-01,NSA,Atlanta,Middle,130.95
2006-12-01,NSA,Atlanta,Middle,130.99
2007-01-01,NSA,Atlanta,Middle,130.4
2007-02-01,NSA,Atlanta,Middle,130.49
2007-03-01,NSA,Atlanta,Middle,130.88
2007-04-01,NSA,Atlanta,Middle,131.27
2007-05-01,NSA,Atlanta,Middle,131.46
2007-06-01,NSA,Atlanta,Middle,132.28
2007-07-01,NSA,Atlanta,Middle,132.71
2007-08-01,NSA,Atlanta,Middle,132.74
2007-09-01,NSA,Atlanta,Middle,132.16
2007-10-01,NSA,Atlanta,Middle,130.92
2007-11-01,NSA,Atlanta,Middle,129.08
2007-12-01,NSA,Atlanta,Middle,126.93
2008-01-01,NSA,Atlanta,Middle,125.65
2008-02-01,NSA,Atlanta,Middle,123.34
2008-03-01,NSA,Atlanta,Middle,123.02
2008-04-01,NSA,Atlanta,Middle,121.42
2008-05-01,NSA,Atlanta,Middle,122.12
2008-06-01,NSA,Atlanta,Middle,120.95
2008-07-01,NSA,Atlanta,Middle,120.84
2008-08-01,NSA,Atlanta,Middle,119.98
2008-09-01,NSA,Atlanta,Middle,118.81
2008-10-01,NSA,Atlanta,Middle,116.47
2008-11-01,NSA,Atlanta,Middle,114.37
2008-12-01,NSA,Atlanta,Middle,110.57
2009-01-01,NSA,Atlanta,Middle,106.14
2009-02-01,NSA,Atlanta,Middle,102.81
2009-03-01,NSA,Atlanta,Middle,101.38
2009-04-01,NSA,Atlanta,Middle,100.7
2009-05-01,NSA,Atlanta,Middle,100.55
2009-06-01,NSA,Atlanta,Middle,101.79
2009-07-01,NSA,Atlanta,Middle,105.13
2009-08-01,NSA,Atlanta,Middle,106.29
2009-09-01,NSA,Atlanta,Middle,105.55
2009-10-01,NSA,Atlanta,Middle,104.09
2009-11-01,NSA,Atlanta,Middle,104.79
2009-12-01,NSA,Atlanta,Middle,105.1
2010-01-01,NSA,Atlanta,Middle,104.18
2010-02-01,NSA,Atlanta,Middle,102.27
2010-03-01,NSA,Atlanta,Middle,100.01
2010-04-01,NSA,Atlanta,Middle,101.14
2010-05-01,NSA,Atlanta,Middle,102.69
2010-06-01,NSA,Atlanta,Middle,104.08
2010-07-01,NSA,Atlanta,Middle,103.66
2010-08-01,NSA,Atlanta,Middle,100.64
2010-09-01,NSA,Atlanta,Middle,97.36
2010-10-01,NSA,Atlanta,Middle,95.62
2010-11-01,NSA,Atlanta,Middle,94.6
2010-12-01,NSA,Atlanta,Middle,93.16
2011-01-01,NSA,Atlanta,Middle,91.25
2011-02-01,NSA,Atlanta,Middle,91.35
2011-03-01,NSA,Atlanta,Middle,90.04
2011-04-01,NSA,Atlanta,Middle,90.77
2011-05-01,NSA,Atlanta,Middle,90.52
2011-06-01,NSA,Atlanta,Middle,92.4
2011-07-01,NSA,Atlanta,Middle,92.53
2011-08-01,NSA,Atlanta,Middle,90.04
2011-09-01,NSA,Atlanta,Middle,83.23
2011-10-01,NSA,Atlanta,Middle,80.67
2011-11-01,NSA,Atlanta,Middle,79.47
2011-12-01,NSA,Atlanta,Middle,77.76
2012-01-01,NSA,Atlanta,Middle,75.63
2012-02-01,NSA,Atlanta,Middle,73.97
2012-03-01,NSA,Atlanta,Middle,73.66
2012-04-01,NSA,Atlanta,Middle,74.17
2012-05-01,NSA,Atlanta,Middle,76.52
2012-06-01,NSA,Atlanta,Middle,78.66
2012-07-01,NSA,Atlanta,Middle,80.35
2012-08-01,NSA,Atlanta,Middle,81.75
2012-09-01,NSA,Atlanta,Middle,83.13
2012-10-01,NSA,Atlanta,Middle,83.93
2012-11-01,NSA,Atlanta,Middle,84.73
2012-12-01,NSA,Atlanta,Middle,85.63
2013-01-01,NSA,Atlanta,Middle,86.92
2013-02-01,NSA,Atlanta,Middle,88.2
2013-03-01,NSA,Atlanta,Middle,89.66
2013-04-01,NSA,Atlanta,Middle,92.73
2013-05-01,NSA,Atlanta,Middle,95.57
2013-06-01,NSA,Atlanta,Middle,99.19
2013-07-01,NSA,Atlanta,Middle,101.77
2013-08-01,NSA,Atlanta,Middle,104.43
2013-09-01,NSA,Atlanta,Middle,105.43
2013-10-01,NSA,Atlanta,Middle,105.97
2013-11-01,NSA,Atlanta,Middle,105.8
2013-12-01,NSA,Atlanta,Middle,105.6
2014-01-01,NSA,Atlanta,Middle,104.85
2014-02-01,NSA,Atlanta,Middle,104.28
2014-03-01,NSA,Atlanta,Middle,105.27
2014-04-01,NSA,Atlanta,Middle,106.63
2014-05-01,NSA,Atlanta,Middle,108.31
2014-06-01,NSA,Atlanta,Middle,110
2014-07-01,NSA,Atlanta,Middle,111.08
2014-08-01,NSA,Atlanta,Middle,111.27
2014-09-01,NSA,Atlanta,Middle,111.13
2014-10-01,NSA,Atlanta,Middle,110.87
2014-11-01,NSA,Atlanta,Middle,111.4
2014-12-01,NSA,Atlanta,Middle,111.1
2015-01-01,NSA,Atlanta,Middle,111.56
2015-02-01,NSA,Atlanta,Middle,111.45
2015-03-01,NSA,Atlanta,Middle,112.26
2015-04-01,NSA,Atlanta,Middle,113.94
2015-05-01,NSA,Atlanta,Middle,115.66
2015-06-01,NSA,Atlanta,Middle,117.3
2015-07-01,NSA,Atlanta,Middle,118.22
2015-08-01,NSA,Atlanta,Middle,119.24
2015-09-01,NSA,Atlanta,Middle,119.39
2015-10-01,NSA,Atlanta,Middle,119.23
2015-11-01,NSA,Atlanta,Middle,118.82
1993-01-01,SA,Atlanta,Middle,71.6
1993-02-01,SA,Atlanta,Middle,71.7
1993-03-01,SA,Atlanta,Middle,72.06
1993-04-01,SA,Atlanta,Middle,72.63
1993-05-01,SA,Atlanta,Middle,73.06
1993-06-01,SA,Atlanta,Middle,73.23
1993-07-01,SA,Atlanta,Middle,73.47
1993-08-01,SA,Atlanta,Middle,73.75
1993-09-01,SA,Atlanta,Middle,74.09
1993-10-01,SA,Atlanta,Middle,74.4
1993-11-01,SA,Atlanta,Middle,74.66
1993-12-01,SA,Atlanta,Middle,75
1994-01-01,SA,Atlanta,Middle,75.41
1994-02-01,SA,Atlanta,Middle,75.59
1994-03-01,SA,Atlanta,Middle,75.81
1994-04-01,SA,Atlanta,Middle,75.78
1994-05-01,SA,Atlanta,Middle,75.96
1994-06-01,SA,Atlanta,Middle,76.19
1994-07-01,SA,Atlanta,Middle,76.99
1994-08-01,SA,Atlanta,Middle,77.45
1994-09-01,SA,Atlanta,Middle,77.69
1994-10-01,SA,Atlanta,Middle,77.88
1994-11-01,SA,Atlanta,Middle,78.16
1994-12-01,SA,Atlanta,Middle,78.39
1995-01-01,SA,Atlanta,Middle,78.71
1995-02-01,SA,Atlanta,Middle,79.02
1995-03-01,SA,Atlanta,Middle,79.32
1995-04-01,SA,Atlanta,Middle,79.43
1995-05-01,SA,Atlanta,Middle,79.59
1995-06-01,SA,Atlanta,Middle,79.9
1995-07-01,SA,Atlanta,Middle,80.07
1995-08-01,SA,Atlanta,Middle,80.3
1995-09-01,SA,Atlanta,Middle,80.62
1995-10-01,SA,Atlanta,Middle,81.03
1995-11-01,SA,Atlanta,Middle,81.26
1995-12-01,SA,Atlanta,Middle,81.45
1996-01-01,SA,Atlanta,Middle,81.62
1996-02-01,SA,Atlanta,Middle,81.88
1996-03-01,SA,Atlanta,Middle,82.14
1996-04-01,SA,Atlanta,Middle,82.69
1996-05-01,SA,Atlanta,Middle,82.93
1996-06-01,SA,Atlanta,Middle,82.95
1996-07-01,SA,Atlanta,Middle,82.83
1996-08-01,SA,Atlanta,Middle,83.14
1996-09-01,SA,Atlanta,Middle,83.53
1996-10-01,SA,Atlanta,Middle,83.86
1996-11-01,SA,Atlanta,Middle,84.22
1996-12-01,SA,Atlanta,Middle,84.8
1997-01-01,SA,Atlanta,Middle,85.22
1997-02-01,SA,Atlanta,Middle,85.32
1997-03-01,SA,Atlanta,Middle,85.21
1997-04-01,SA,Atlanta,Middle,85.39
1997-05-01,SA,Atlanta,Middle,85.72
1997-06-01,SA,Atlanta,Middle,86.07
1997-07-01,SA,Atlanta,Middle,86.29
1997-08-01,SA,Atlanta,Middle,86.87
1997-09-01,SA,Atlanta,Middle,87.45
1997-10-01,SA,Atlanta,Middle,87.79
1997-11-01,SA,Atlanta,Middle,88.17
1997-12-01,SA,Atlanta,Middle,88.26
1998-01-01,SA,Atlanta,Middle,88.76
1998-02-01,SA,Atlanta,Middle,88.87
1998-03-01,SA,Atlanta,Middle,89.69
1998-04-01,SA,Atlanta,Middle,90.18
1998-05-01,SA,Atlanta,Middle,90.8
1998-06-01,SA,Atlanta,Middle,90.97
1998-07-01,SA,Atlanta,Middle,91.26
1998-08-01,SA,Atlanta,Middle,91.51
1998-09-01,SA,Atlanta,Middle,91.82
1998-10-01,SA,Atlanta,Middle,92.36
1998-11-01,SA,Atlanta,Middle,92.89
1998-12-01,SA,Atlanta,Middle,93.33
1999-01-01,SA,Atlanta,Middle,93.67
1999-02-01,SA,Atlanta,Middle,94.12
1999-03-01,SA,Atlanta,Middle,95.13
1999-04-01,SA,Atlanta,Middle,95.67
1999-05-01,SA,Atlanta,Middle,96.11
1999-06-01,SA,Atlanta,Middle,96.48
1999-07-01,SA,Atlanta,Middle,96.84
1999-08-01,SA,Atlanta,Middle,97.23
1999-09-01,SA,Atlanta,Middle,97.79
1999-10-01,SA,Atlanta,Middle,98.47
1999-11-01,SA,Atlanta,Middle,99.27
1999-12-01,SA,Atlanta,Middle,99.94
2000-01-01,SA,Atlanta,Middle,100.38
2000-02-01,SA,Atlanta,Middle,100.75
2000-03-01,SA,Atlanta,Middle,101.34
2000-04-01,SA,Atlanta,Middle,101.88
2000-05-01,SA,Atlanta,Middle,102.52
2000-06-01,SA,Atlanta,Middle,103.51
2000-07-01,SA,Atlanta,Middle,104.01
2000-08-01,SA,Atlanta,Middle,104.55
2000-09-01,SA,Atlanta,Middle,104.75
2000-10-01,SA,Atlanta,Middle,105.35
2000-11-01,SA,Atlanta,Middle,105.71
2000-12-01,SA,Atlanta,Middle,106.39
2001-01-01,SA,Atlanta,Middle,106.86
2001-02-01,SA,Atlanta,Middle,107.29
2001-03-01,SA,Atlanta,Middle,107.48
2001-04-01,SA,Atlanta,Middle,107.9
2001-05-01,SA,Atlanta,Middle,108.42
2001-06-01,SA,Atlanta,Middle,109.03
2001-07-01,SA,Atlanta,Middle,109.61
2001-08-01,SA,Atlanta,Middle,109.94
2001-09-01,SA,Atlanta,Middle,110.2
2001-10-01,SA,Atlanta,Middle,110.54
2001-11-01,SA,Atlanta,Middle,110.67
2001-12-01,SA,Atlanta,Middle,110.91
2002-01-01,SA,Atlanta,Middle,111.35
2002-02-01,SA,Atlanta,Middle,112.13
2002-03-01,SA,Atlanta,Middle,112.83
2002-04-01,SA,Atlanta,Middle,113.3
2002-05-01,SA,Atlanta,Middle,113.3
2002-06-01,SA,Atlanta,Middle,113.58
2002-07-01,SA,Atlanta,Middle,113.61
2002-08-01,SA,Atlanta,Middle,114.37
2002-09-01,SA,Atlanta,Middle,114.73
2002-10-01,SA,Atlanta,Middle,114.78
2002-11-01,SA,Atlanta,Middle,114.7
2002-12-01,SA,Atlanta,Middle,115.39
2003-01-01,SA,Atlanta,Middle,115.86
2003-02-01,SA,Atlanta,Middle,116.19
2003-03-01,SA,Atlanta,Middle,116.35
2003-04-01,SA,Atlanta,Middle,116.28
2003-05-01,SA,Atlanta,Middle,116.62
2003-06-01,SA,Atlanta,Middle,116.68
2003-07-01,SA,Atlanta,Middle,116.8
2003-08-01,SA,Atlanta,Middle,117.01
2003-09-01,SA,Atlanta,Middle,117.46
2003-10-01,SA,Atlanta,Middle,117.63
2003-11-01,SA,Atlanta,Middle,118.01
2003-12-01,SA,Atlanta,Middle,118.4
2004-01-01,SA,Atlanta,Middle,118.87
2004-02-01,SA,Atlanta,Middle,118.93
2004-03-01,SA,Atlanta,Middle,119.28
2004-04-01,SA,Atlanta,Middle,119.47
2004-05-01,SA,Atlanta,Middle,119.66
2004-06-01,SA,Atlanta,Middle,119.55
2004-07-01,SA,Atlanta,Middle,120.02
2004-08-01,SA,Atlanta,Middle,120.43
2004-09-01,SA,Atlanta,Middle,120.73
2004-10-01,SA,Atlanta,Middle,120.93
2004-11-01,SA,Atlanta,Middle,121.07
2004-12-01,SA,Atlanta,Middle,121.89
2005-01-01,SA,Atlanta,Middle,122.39
2005-02-01,SA,Atlanta,Middle,123.3
2005-03-01,SA,Atlanta,Middle,123.75
2005-04-01,SA,Atlanta,Middle,124.44
2005-05-01,SA,Atlanta,Middle,124.79
2005-06-01,SA,Atlanta,Middle,125.39
2005-07-01,SA,Atlanta,Middle,125.19
2005-08-01,SA,Atlanta,Middle,125.23
2005-09-01,SA,Atlanta,Middle,125.33
2005-10-01,SA,Atlanta,Middle,125.89
2005-11-01,SA,Atlanta,Middle,126.3
2005-12-01,SA,Atlanta,Middle,127.06
2006-01-01,SA,Atlanta,Middle,127.89
2006-02-01,SA,Atlanta,Middle,128.6
2006-03-01,SA,Atlanta,Middle,128.98
2006-04-01,SA,Atlanta,Middle,129.99
2006-05-01,SA,Atlanta,Middle,130.14
2006-06-01,SA,Atlanta,Middle,130.12
2006-07-01,SA,Atlanta,Middle,129.9
2006-08-01,SA,Atlanta,Middle,129.83
2006-09-01,SA,Atlanta,Middle,129.84
2006-10-01,SA,Atlanta,Middle,130.28
2006-11-01,SA,Atlanta,Middle,130.54
2006-12-01,SA,Atlanta,Middle,131.27
2007-01-01,SA,Atlanta,Middle,131.52
2007-02-01,SA,Atlanta,Middle,132.47
2007-03-01,SA,Atlanta,Middle,132.66
2007-04-01,SA,Atlanta,Middle,132.63
2007-05-01,SA,Atlanta,Middle,131.8
2007-06-01,SA,Atlanta,Middle,131.65
2007-07-01,SA,Atlanta,Middle,130.89
2007-08-01,SA,Atlanta,Middle,130.76
2007-09-01,SA,Atlanta,Middle,130.55
2007-10-01,SA,Atlanta,Middle,130.03
2007-11-01,SA,Atlanta,Middle,128.53
2007-12-01,SA,Atlanta,Middle,127.18
2008-01-01,SA,Atlanta,Middle,127.02
2008-02-01,SA,Atlanta,Middle,125.64
2008-03-01,SA,Atlanta,Middle,125.17
2008-04-01,SA,Atlanta,Middle,123.08
2008-05-01,SA,Atlanta,Middle,122.59
2008-06-01,SA,Atlanta,Middle,120.05
2008-07-01,SA,Atlanta,Middle,118.61
2008-08-01,SA,Atlanta,Middle,117.77
2008-09-01,SA,Atlanta,Middle,117.18
2008-10-01,SA,Atlanta,Middle,115.68
2008-11-01,SA,Atlanta,Middle,113.88
2008-12-01,SA,Atlanta,Middle,110.84
2009-01-01,SA,Atlanta,Middle,107.51
2009-02-01,SA,Atlanta,Middle,105.05
2009-03-01,SA,Atlanta,Middle,103.52
2009-04-01,SA,Atlanta,Middle,102.38
2009-05-01,SA,Atlanta,Middle,100.93
2009-06-01,SA,Atlanta,Middle,100.68
2009-07-01,SA,Atlanta,Middle,102.74
2009-08-01,SA,Atlanta,Middle,104.03
2009-09-01,SA,Atlanta,Middle,103.98
2009-10-01,SA,Atlanta,Middle,103.41
2009-11-01,SA,Atlanta,Middle,104.42
2009-12-01,SA,Atlanta,Middle,105.48
2010-01-01,SA,Atlanta,Middle,105.78
2010-02-01,SA,Atlanta,Middle,104.7
2010-03-01,SA,Atlanta,Middle,102.43
2010-04-01,SA,Atlanta,Middle,102.96
2010-05-01,SA,Atlanta,Middle,103.07
2010-06-01,SA,Atlanta,Middle,102.58
2010-07-01,SA,Atlanta,Middle,100.99
2010-08-01,SA,Atlanta,Middle,98.26
2010-09-01,SA,Atlanta,Middle,95.83
2010-10-01,SA,Atlanta,Middle,95.05
2010-11-01,SA,Atlanta,Middle,94.42
2010-12-01,SA,Atlanta,Middle,93.63
2011-01-01,SA,Atlanta,Middle,92.78
2011-02-01,SA,Atlanta,Middle,93.65
2011-03-01,SA,Atlanta,Middle,92.39
2011-04-01,SA,Atlanta,Middle,92.44
2011-05-01,SA,Atlanta,Middle,90.75
2011-06-01,SA,Atlanta,Middle,90.83
2011-07-01,SA,Atlanta,Middle,90.04
2011-08-01,SA,Atlanta,Middle,87.8
2011-09-01,SA,Atlanta,Middle,81.89
2011-10-01,SA,Atlanta,Middle,80.18
2011-11-01,SA,Atlanta,Middle,79.41
2011-12-01,SA,Atlanta,Middle,78.28
2012-01-01,SA,Atlanta,Middle,76.98
2012-02-01,SA,Atlanta,Middle,75.86
2012-03-01,SA,Atlanta,Middle,75.65
2012-04-01,SA,Atlanta,Middle,75.44
2012-05-01,SA,Atlanta,Middle,76.66
2012-06-01,SA,Atlanta,Middle,77.23
2012-07-01,SA,Atlanta,Middle,78.23
2012-08-01,SA,Atlanta,Middle,79.69
2012-09-01,SA,Atlanta,Middle,81.74
2012-10-01,SA,Atlanta,Middle,83.37
2012-11-01,SA,Atlanta,Middle,84.75
2012-12-01,SA,Atlanta,Middle,86.33
2013-01-01,SA,Atlanta,Middle,88.49
2013-02-01,SA,Atlanta,Middle,90.5
2013-03-01,SA,Atlanta,Middle,92.06
2013-04-01,SA,Atlanta,Middle,94.25
2013-05-01,SA,Atlanta,Middle,95.62
2013-06-01,SA,Atlanta,Middle,97.4
2013-07-01,SA,Atlanta,Middle,99.24
2013-08-01,SA,Atlanta,Middle,101.83
2013-09-01,SA,Atlanta,Middle,103.6
2013-10-01,SA,Atlanta,Middle,105.16
2013-11-01,SA,Atlanta,Middle,105.84
2013-12-01,SA,Atlanta,Middle,106.56
2014-01-01,SA,Atlanta,Middle,106.73
2014-02-01,SA,Atlanta,Middle,107.02
2014-03-01,SA,Atlanta,Middle,108.04
2014-04-01,SA,Atlanta,Middle,108.25
2014-05-01,SA,Atlanta,Middle,108.31
2014-06-01,SA,Atlanta,Middle,108.13
2014-07-01,SA,Atlanta,Middle,108.47
2014-08-01,SA,Atlanta,Middle,108.51
2014-09-01,SA,Atlanta,Middle,109.13
2014-10-01,SA,Atlanta,Middle,109.95
2014-11-01,SA,Atlanta,Middle,111.44
2014-12-01,SA,Atlanta,Middle,112.15
2015-01-01,SA,Atlanta,Middle,113.53
2015-02-01,SA,Atlanta,Middle,114.42
2015-03-01,SA,Atlanta,Middle,115.17
2015-04-01,SA,Atlanta,Middle,115.62
2015-05-01,SA,Atlanta,Middle,115.62
2015-06-01,SA,Atlanta,Middle,115.4
2015-07-01,SA,Atlanta,Middle,115.52
2015-08-01,SA,Atlanta,Middle,116.29
2015-09-01,SA,Atlanta,Middle,117.22
2015-10-01,SA,Atlanta,Middle,118.19
2015-11-01,SA,Atlanta,Middle,118.82
1993-01-01,NSA,Atlanta,Low,66.71
1993-02-01,NSA,Atlanta,Low,66.65
1993-03-01,NSA,Atlanta,Low,66.93
1993-04-01,NSA,Atlanta,Low,66.93
1993-05-01,NSA,Atlanta,Low,67.46
1993-06-01,NSA,Atlanta,Low,67.51
1993-07-01,NSA,Atlanta,Low,67.89
1993-08-01,NSA,Atlanta,Low,68.08
1993-09-01,NSA,Atlanta,Low,68.19
1993-10-01,NSA,Atlanta,Low,68.41
1993-11-01,NSA,Atlanta,Low,69
1993-12-01,NSA,Atlanta,Low,69.72
1994-01-01,NSA,Atlanta,Low,69.84
1994-02-01,NSA,Atlanta,Low,70.05
1994-03-01,NSA,Atlanta,Low,69.46
1994-04-01,NSA,Atlanta,Low,70.29
1994-05-01,NSA,Atlanta,Low,70.53
1994-06-01,NSA,Atlanta,Low,71.1
1994-07-01,NSA,Atlanta,Low,71.11
1994-08-01,NSA,Atlanta,Low,71.36
1994-09-01,NSA,Atlanta,Low,71.23
1994-10-01,NSA,Atlanta,Low,71.81
1994-11-01,NSA,Atlanta,Low,72.03
1994-12-01,NSA,Atlanta,Low,72.16
1995-01-01,NSA,Atlanta,Low,72.27
1995-02-01,NSA,Atlanta,Low,72.71
1995-03-01,NSA,Atlanta,Low,73.23
1995-04-01,NSA,Atlanta,Low,73.58
1995-05-01,NSA,Atlanta,Low,73.81
1995-06-01,NSA,Atlanta,Low,74.21
1995-07-01,NSA,Atlanta,Low,74.49
1995-08-01,NSA,Atlanta,Low,74.84
1995-09-01,NSA,Atlanta,Low,75.25
1995-10-01,NSA,Atlanta,Low,75.77
1995-11-01,NSA,Atlanta,Low,76.03
1995-12-01,NSA,Atlanta,Low,76.21
1996-01-01,NSA,Atlanta,Low,76.58
1996-02-01,NSA,Atlanta,Low,76.97
1996-03-01,NSA,Atlanta,Low,77.58
1996-04-01,NSA,Atlanta,Low,78.1
1996-05-01,NSA,Atlanta,Low,78.51
1996-06-01,NSA,Atlanta,Low,78.75
1996-07-01,NSA,Atlanta,Low,78.81
1996-08-01,NSA,Atlanta,Low,79.04
1996-09-01,NSA,Atlanta,Low,79.37
1996-10-01,NSA,Atlanta,Low,79.42
1996-11-01,NSA,Atlanta,Low,79.57
1996-12-01,NSA,Atlanta,Low,79.75
1997-01-01,NSA,Atlanta,Low,79.89
1997-02-01,NSA,Atlanta,Low,80.53
1997-03-01,NSA,Atlanta,Low,80.66
1997-04-01,NSA,Atlanta,Low,81.99
1997-05-01,NSA,Atlanta,Low,82.5
1997-06-01,NSA,Atlanta,Low,82.7
1997-07-01,NSA,Atlanta,Low,82.88
1997-08-01,NSA,Atlanta,Low,83.36
1997-09-01,NSA,Atlanta,Low,83.73
1997-10-01,NSA,Atlanta,Low,84.05
1997-11-01,NSA,Atlanta,Low,84.32
1997-12-01,NSA,Atlanta,Low,84.29
1998-01-01,NSA,Atlanta,Low,84.23
1998-02-01,NSA,Atlanta,Low,84.49
1998-03-01,NSA,Atlanta,Low,84.8
1998-04-01,NSA,Atlanta,Low,85.21
1998-05-01,NSA,Atlanta,Low,85.79
1998-06-01,NSA,Atlanta,Low,86.8
1998-07-01,NSA,Atlanta,Low,88.13
1998-08-01,NSA,Atlanta,Low,88.9
1998-09-01,NSA,Atlanta,Low,89.43
1998-10-01,NSA,Atlanta,Low,89.88
1998-11-01,NSA,Atlanta,Low,90.1
1998-12-01,NSA,Atlanta,Low,91.28
1999-01-01,NSA,Atlanta,Low,91.61
1999-02-01,NSA,Atlanta,Low,92.29
1999-03-01,NSA,Atlanta,Low,92.6
1999-04-01,NSA,Atlanta,Low,93.11
1999-05-01,NSA,Atlanta,Low,94.09
1999-06-01,NSA,Atlanta,Low,94.7
1999-07-01,NSA,Atlanta,Low,95.47
1999-08-01,NSA,Atlanta,Low,96.53
1999-09-01,NSA,Atlanta,Low,97.65
1999-10-01,NSA,Atlanta,Low,98.07
1999-11-01,NSA,Atlanta,Low,98.78
1999-12-01,NSA,Atlanta,Low,99.15
2000-01-01,NSA,Atlanta,Low,100
2000-02-01,NSA,Atlanta,Low,100.67
2000-03-01,NSA,Atlanta,Low,101.36
